,English,"from Arcy",DARCY,"transferred to unisex forename use",male,surname
,English,"from Ardern",DARDEN,"transferred to forename use, probably of Norman French origin",male,surname
spelling,Variant,"from Airelle",DARELL,Darrell,male,English
,English,"from Araines",DAREN,"transferred to forename use, from the Norman French baronial name d'Araines",male,surname
,English,"possesses a lot, wealthy",DARIAN,"name derived from Roman Latin Darius",male,unisex
spelling,Variant,"possesses a lot, wealthy",DARIEN,"unisex Darian",male,English
spelling,Variant,"from Araines",DARIN,Daren,male,English
spelling,Variant,"from Airelle",DARREL,Darrell,male,English
,English,"from Airelle",DARRELL,"transferred to forename use, from the Norman French baronial name d'Airelle",male,surname
spelling,Variant,"from Araines",DARREN,Daren,male,English
spelling,Variant,"from Araines",DARRIN,Daren,male,English
form,Unisex,"from Airelle",DARRYL,Darrell,male,English
,French,"from Artagnan",D'ARTAGNAN,"surname transferred to forename use",male,habitational
form,Unisex,"from Airelle",DARYL,Darrell,male,English
spelling,Variant,"from Airelle",DARYL,"unisex Darryl",male,English
"short form",English,beloved,DAVE,David,male,Hebrew
spelling,Variant,"little black one",DAVEN,Davin,male,English
"pet form",English,beloved,DAVEY,David,male,Hebrew
"pet form",English,beloved,DAVIE,David,male,Hebrew
,English,beloved,DAVIS,"transferred to forename use, from Hebrew David",male,surname
"pet form",English,beloved,DAVY,David,male,Hebrew
"pet form",English,beloved,DAW,David,male,Hebrew
,English,"son of Daw (David)",DAWSON,"transferred to forename use",male,"surname,"
form,"American English",badger,DAX,Dachs,male,German
,English,servant,DEACON,"surname transferred to forename use, from the Greek word diakonos",male,occupational
,English,"dean; ecclesiastical supervisor",DEAN,"surname transferred to forename use, from the Latin word decanus",male,occupational
,English,"dark water",DEE,"short form of longer names beginning with the letter ""D."" In some cases, it may be of Scottish origin, associated with the River Dee",male,unisex
,English,judge,DEEMER,"transferred to forename use, derived from Old English demere",male,surname
,English,"from the forest",DEFOREST,"derived from a Norman French surname",male,name
spelling,Variant,"from the forest",DEFORREST,Deforest,male,English
spelling,Variant,"God has drawn",DELAIA,Delaiah,male,English
form,Anglicized,"God has drawn",DELAIAH,Delayah,male,Hebrew
,English,"of the sea",DELMAR,"possibly derived from Spanish del mar",male,name
,English,"son or servant of the king",DELROY,"possibly derived from the Old French phrase del roy",male,name
spelling,Variant,"dean, ecclesiastical supervisor",DENE,Dean,male,English
form,Anglicized,"brown warrior",DENIS,"Gaelic Donnchadh",male,Irish
form,English,"follower of Dionysos",DENNIS,Dionysius,male,Latin
form,Pet,"follower of Dionysos",DENNY,Dennis,male,English
spelling,Variant,"follower of Dionysos",DENYS,Dennis,male,English
"variant spelling",English,"god, Zeus",DEON,Dion,male,French
"variant spelling",English,"god, Zeus",DEONNE,Dion,male,French
spelling,Variant,"deer farm",DERBY,"unisex Darby",male,English
,English,"first of the people; king of nations",DEREK,"derived from Dutch Diederik",male,name
spelling,Variant,"first of the people; king of nations",DERICK,Derek,male,English
form,Anglicized,"without envy",DERMOT,"Gaelic Diarmaid",male,Irish
spelling,Variant,"from Araines",DERREN,Daren,male,English
spelling,Variant,"first of the people; king of nations",DERRICK,Derek,male,English
spelling,Variant,"from Airelle",DERRYL,"unisex Darryl",male,English
spelling,Variant,"first of the people; king of nations",DERYCK,Derek,male,English
spelling,Variant,"God is gracious",DESHAUN,Deshawn,male,English
form,Elaborated,"God is gracious",DESHAWN,Shawn,male,English
form,Anglicized,"man from south Munster",DESMOND,"Gaelic Deas-Mhumhan",male,Irish
spelling,Variant,"worshiper of the god Dumnonos",DEVAN,"unisex Devon",male,English
spelling,Variant,"worshiper of the god Dumnonos",DEVEN,"unisex Devon",male,English
,French,"from Evreux",DEVEREUX,"transferred to English forename use",male,surname
form,English,"accuser, slanderer",DEVIL,Diabolos,male,Greek
,English,"worshiper of the god Dumnonos",DEVON,"name derived from the county name, from a British tribal name",male,unisex
form,Elaborated,"little black one",DEWAYNE,Dwayne,male,English
form,English,beloved,DEWEY,Dewi,male,Welsh
spelling,Variant,day,DEYE,Daye,male,English
"variant spelling",English,longing,DEZI,Desi,male,Italian/Spanish
,English,diamond,DIAMOND,"name derived from the vocabulary word",male,unisex
form,Anglicized,"my word",DIBRI,Dibriy,male,Hebrew
form,Short,"powerful ruler",DICK,Richard,male,English
form,Pet,"powerful ruler",DICKIE,Richard,male,English
form,Pet,"powerful ruler",DICKY,Richard,male,English
spelling,Variant,"palm grove",DIKLA,Diklah,male,English
form,Anglicized,"palm grove",DIKLAH,Diqlah,male,Hebrew
spelling,Variant,"bright nobility",DILBERT,Delbert,male,English
form,English,"great sea",DILLON,Dylan,male,Welsh
form,Anglicized,"brown warrior",DINIS,"Gaelic Donnchadh",male,Irish
form,Anglicized,"a species of gazelle",DISHAN,Diyshan,male,Hebrew
form,Anglicized,sunset,DISMAS,Dysmas,male,Greek
form,Short,"noble wolf",DOLPH,Adolph,male,English
form,Short,"belongs to the lord",DOM,Dominic,male,English
spelling,Variant,"belongs to the lord",DOMENIC,Dominic,male,English
,English,"belongs to the Lord",DOMINIC,"derived from Latin Dominicus",male,name
form,Short,"world ruler",DON,Donald,male,English
form,Anglicized,"brown warrior",DONAGHY,"Gaelic Donnchadh",male,Irish
form,Anglicized,"world ruler",DONALD,"Gaelic Domhnall",male,Scottish
spelling,Variant,"world ruler",DONALL,Donal,male,English
spelling,Variant,"world ruler",DONNIE,Donny,male,English
form,Pet,"world ruler",DONNY,Donald,male,English
form,Anglicized,"brown warrior",DONOGH,"Gaelic Donnchadh",male,Irish
spelling,Variant,"brown warrior",DONOUGH,Donogh,male,English
form,Short,"gift of Isis",DORE,Isidore,male,English
,English,"of the Dorian tribe",DORIAN,"coined by Oscar Wilde for a character in his novel The Portrait of Dorian Gray, 1891. Probably derived from Latin Dorianus",male,name
form,Short,"black stream",DOUG,Douglas,male,English
form,Anglicized,"black stranger",DOUGAL,"Gaelic Dubhghall",male,Irish
form,Pet,"black stream",DOUGIE,Douglas,male,English
form,Anglicized,"black stranger",DOYLE,"Gaelic Dubhghall",male,Irish
,English,snake,DRAKE,"transferred to forename use, having several possible origins: 1) from the byname Draca",male,surname
,English,hunter,DRAVEN,"possibly derived from the Old English word drǽfend",male,name
form,Short,"man; warrior",DREW,Andrew,male,English
spelling,Variant,"go-between, intermediary, messenger, news bearer",DRISKOLL,Driscoll,male,English
form,Short,"Dudda's meadow",DUD,Dudley,male,English
spelling,Variant,"cloak, mantle",DUDDA,"English Dudde",male,Old
form,Short,"black peace",DUFF,Duffy,male,English
spelling,Variant,"black stranger",DUGAL,Dougal,male,English
,English,"commander, leader",DUKE,"derived from the vocabulary word duke, from Latin dux",male,name
form,Anglicized,"brown warrior",DUNCAN,"Gaelic Donnchadh",male,Scottish
form,Pet,"brown warrior",DUNKY,Duncan,male,English
,"Old English","doorkeeper, warder at the gate",DURWARD,name,male,occupational
,English,"Thor's stone",DUSTIN,"transferred to forename use, probably ultimately from Old Norse Thorsteinn",male,surname
form,Pet,"Thor's stone",DUSTY,"Dustin, probably",male,English
spelling,Variant,"little black one",DWANE,Dwayne,male,English
spelling,Variant,"little black one",DWAYNE,Duane,male,English
,English,"follower of Dionysos",DWIGHT,"transferred to forename use, from the feminine personal name Diot, a pet form of Dionysia",male,surname
form,Pet,"follower of Dionysos",DYE,Dennis,male,English
form,Short,"great sea",DYL,Dylan,male,Welsh
,English,"son of Dye",DYSON,"transferred to forename use",male,surname
spelling,Variant,"nobleman, prince, warrior",EARLE,Earl,male,English
spelling,Variant,"battle (to the death), serious business",EARNEST,Ernest,male,English
,English,"son of Eade",EASON,"surname transferred to forename use",male,patronymic
form,Pet,"stone of help",EBBIE,Ebenezer,male,English
spelling,Variant,"stone of help",EBBY,Ebbie,male,English
form,Anglicized,"foundation stone, stone of help",EBENEZER,Eben-haezer,male,Hebrew
form,Short,"guardian of prosperity",ED,Edward,male,English
spelling,Variant,"little fire",EDAN,Aidan,male,English
form,Pet,"guardian of prosperity",EDDIE,Edward,male,English
spelling,Variant,"guardian of prosperity",EDDY,Eddie,male,English
,English,"son of Eda",EDISON,"transferred to forename use",male,surname
,English,"son of Ed",EDSON,"transferred to forename use",male,surname
spelling,Variant,"rich friend",EDWYN,"English Edwin",male,Middle
form,Anglicized,"joining together, united",EHUD,Echuwd,male,Hebrew
form,Anglicized,"whom God puts on",ELADA,El'adah,male,Hebrew
form,Anglicized,"whom God puts on",ELADAH,El'adah,male,Hebrew
form,Anglicized,"boundless time, eternity",ELAM,Eylam,male,Hebrew
"variant spelling",English,"bright nobility",ELBERT,Albert,male,French
form,Pet,"bright nobility",ELBIE,Elbert,male,English
spelling,Variant,"old friend",ELDEN,"English Alden",male,Middle
spelling,Variant,"old friend",ELDIN,"English Aldin",male,Middle
spelling,Variant,"from the old house",ELDIS,"English Aldous, probably",male,Old
spelling,Variant,"from the old house",ELDOUS,"English Aldous, probably",male,Old
spelling,Variant,"noble ruler",ELDRIDGE,Aldridge,male,English
spelling,Variant,"old friend",ELDWEN,"English Eldwin",male,Middle
spelling,Variant,"old friend",ELDWIN,"English Aldwin",male,Middle
form,Anglicized,"God has helped",ELEAZAR,Elazar,male,Hebrew
spelling,Variant,"elf spear",ELGAR,"English Algar",male,Middle
spelling,Variant,"elf spear",ELGER,Algar,male,English
form,Anglicized,"God is gracious",ELHANAN,Elchanan,male,Hebrew
form,Anglicized,ascending,ELI,Eliy,male,Hebrew
form,Anglicized,"my God is Father",ELIAB,Eliyab,male,Hebrew
form,Anglicized,"the Lord is my God",ELIAH,Eliyah,male,Hebrew
form,Anglicized,"God increases the family",ELIASAPH,Elyacaph,male,Hebrew
form,Anglicized,"my God is pure gold",ELIFAZ,Eliyphaz,male,Hebrew
form,Anglicized,"my God is deliverance",ELIFELET,Eliyphelet,male,Hebrew
form,Anglicized,"unto God are my eyes",ELIHOENAI,Elyehoweynay,male,Hebrew
form,Anglicized,"He is my God",ELIHU,Eliyhuw,male,Hebrew
form,Anglicized,"the Lord is my God",ELIJAH,"Elias (Hebrew Eliyah)",male,Greek
form,Anglicized,"my God is King",ELIMELECH,Eliymelek,male,Hebrew
form,Anglicized,"unto God are my eyes",ELIOENAI,Elyehoweynay,male,Hebrew
spelling,Variant,"the Lord is my God",ELIOT,Elliot,male,English
spelling,Variant,"the Lord is my God",ELIOTT,Elliot,male,English
form,Anglicized,"my God is deliverance",ELIPHALET,Eliyphelet,male,Hebrew
form,Anglicized,"my God is pure gold",ELIPHAZ,Eliyphaz,male,Hebrew
form,Anglicized,"my God is deliverance",ELIPHELET,Eliyphelet,male,Hebrew
form,Anglicized,"God is salvation",ELISHA,Eliysha,male,Hebrew
form,Anglicized,"my God is savior",ELISHUA,Eliyshuwa,male,Hebrew
form,Anglicized,"God his glory",ELIUD,Elioud,male,Greek
spelling,Variant,"elf spear",ELLGAR,"English Elgar",male,Middle
spelling,Variant,"elf spear",ELLGER,"English Elger",male,Middle
spelling,Variant,"the Lord is my God",ELLIOTT,Elliot,male,English
form,Anglicized,kind,ELLIS,Elisud,male,Welsh
,English,"nobly famous",ELMER,"transferred to forename use, from Middle English Aylmer",male,surname
form,Anglicized,"my God is deliverance",ELPALET,Eliyphelet,male,Hebrew
,English,"the king",ELROY,"spelling of French Leroy",male,altered
spelling,Variant,"elf friend",ELVIN,"English Elwin",male,Middle
spelling,Variant,"elf guard",ELWEARD,"English Aylward",male,Middle
spelling,Variant,"elf friend",ELWIN,"English Alwin",male,Middle
spelling,Variant,"elf friend",ELWYN,"English Elwin",male,Middle
form,Anglicized,"God will establish",ELYAKIM,"Elyaqiym or Greek Eliakim",male,Hebrew
form,Anglicized,"God will establish",ELYAKUM,"Elyaqiym or Greek Eliakim",male,Hebrew
form,Anglicized,"God increases the family",ELYASAF,Elyacaph,male,Hebrew
,English,"son of Emery",EMERSON,"transferred to forename use",male,surname
,English,work-power,EMERY,"transferred to forename use, derived from the German personal name Emeric",male,surname
form,Latin,"God is with us",EMMANUEL,Emmanouel,male,Greek
spelling,Variant,"son of Emery",EMMERSON,Emerson,male,English
,English,"entire, whole",EMMET,"transferred to forename use, derived from the French feminine personal name Emmet",male,surname
spelling,Variant,"entire, whole",EMMETT,Emmet,male,English
spelling,Variant,work-power,EMORY,Emery,male,English
form,Anglicized,dedicated,ENOCH,"Henoch (Hebrew Chanowk)",male,Greek
spelling,Variant,"man; human being",ENOS,Enosh,male,English
form,Anglicized,"man; human being",ENOSH,Enowsh,male,Hebrew
form,Anglicized,darkness,EPHAH,"unisex Eyphah",male,Hebrew
spelling,Variant,ever-ruler,EREK,Eric,male,English
form,English,ever-ruler,ERIC,Erich,male,German
spelling,Variant,ever-ruler,ERICK,Eric,male,English
spelling,Variant,ever-ruler,ERIK,Eric,male,English
spelling,Variant,"nobleman, prince, warrior",ERLE,Earl,male,English
form,Short,"battle (to the death), serious business",ERN,Ernest,male,English
form,English,"battle (to the death), serious business",ERNEST,Ernust,male,German
form,Pet,"battle (to the death), serious business",ERNIE,Ernest,male,English
,Scottish,"to wander",ERROL,"transferred to forename use, from a place name",male,surname
spelling,Variant,"to wander",ERROLL,Errol,male,Scottish
spelling,Variant,"boar friend",ERVIN,Erwin,male,English
form,"Medieval English","boar friend",ERWIN,Eoforwin,male,Anglo-Saxon
spelling,Variant,ever-ruler,ERYK,Eric,male,English
spelling,Variant,"gracious protector",ESMOND,"English Estmond",male,Middle
spelling,Variant,"gracious protector",ESMUND,"English Esmond",male,Middle
spelling,Variant,"gracious protector",ESTMOND,"English Estmund",male,Middle
form,Anglicized,"enduring, long-lived",ETHAN,Eythan,male,Hebrew
,English,pious,EUSEBY,"derived from Latin Eusebius",male,name
form,English,fruitful,EUSTACE,Eustache,male,French
form,Anglicized,"God is gracious",EVAN,Iefan,male,Welsh
,English,"little Eve",EVELYN,"transferred to unisex forename use, derived from the Norman French personal name Aveline",male,surname
,English,"strong as a boar",EVERETT,"transferred to forename use, from a variant of Norman French Everard",male,surname
spelling,Variant,"strong as a boar",EVERITT,Everett,male,English
spelling,Variant,"well born",EWAIN,"English Ywain",male,Middle
spelling,Variant,"well born",EWANE,Ewan,male,English
spelling,Variant,"born of yew",EWEN,Ewan,male,English
form,Anglicized,"God will strengthen",EZEKIEL,Yechezqel,male,Hebrew
form,English,"like Fabius",FABIAN,Fabianus,male,Latin
spelling,Variant,"ardent for peace",FARON,Farran,male,English
form,"Scottish Anglicized","dear man",FARQUHAR,Fearchar,male,Gaelic
,English,"ardent for peace",FARRAN,"transferred to forename use, from the French name Ferrand",male,surname
form,"Medieval English",happy,FELIS,Felix,male,Latin
form,"Medieval English",happy,FELYSE,Felix,male,Latin
form,Short,"ardent for peace",FERD,Ferdinand,male,English
form,Pet,"ardent for peace",FERDIE,Ferdinand,male,English
form,Anglicized,strong-man,FERDINAND,"Gaelic Fearghus",male,Irish
form,Pet,"ardent for peace",FERDY,Ferdinand,male,English
form,Anglicized,"man of valor",FERGAL,"Gaelic Fearghal",male,Irish
form,Pet,strong-man,FERGIE,Fergus,male,English
spelling,Variant,"with love for people",FILANDER,Philander,male,English
form,English,"very bright",FILBERT,Filbertus,male,Latin
spelling,Variant,"white champion",FINDLAY,Finley,male,English
spelling,Variant,fair-headed,FINBARR,Finbar,male,English
form,"Scottish Anglicized","white valor",FINGAL,Fionnghall,male,Gaelic
spelling,Variant,"white valor",FINGALL,Fingal,male,English
spelling,Variant,"little white one",FINIAN,Finnian,male,English
spelling,Variant,"white champion",FINLAY,Finley,male,English
form,"Scottish Anglicized","white champion",FINLEY,Fionnlagh,male,Gaelic
form,Anglicized,"white fire",FINTAN,"Gaelic Fiontan",male,Irish
,English,"maker of arrows",FLETCHER,"surname transferred to forename use, from Old French flechier (from Germanic fleche ""arrow"")",male,occupational
,English,"stone splinter",FLINT,"derived from the Old English/Low German word, flint",male,name
,English,"snow squall",FLURRY,"name derived from the vocabulary word",male,unisex
