1: 18th century elaborated form of English Dora, meaning "gift." | female. DORINDA
1: Variant spelling of English Tottie, meaning "man." | female. TOTTY
1: Variant spelling of English Tricia, meaning "patrician, of noble descent." | female. TRECIA
1: Variant spelling of English Tricia, meaning "patrician, of noble descent." | female. TRISHA
1: Variant spelling of English Trudy, meaning "spear strength." | female. TRUDI
1: Variant spelling of English Trudy, meaning "spear strength." | female. TRUDIE
1: Variant spelling of English Truman, meaning "true man." | male. TRUEMAN
1: Variant spelling of English Twyla, which was probably based on the word "twilight." | female. TWILA
1: Variant spelling of English Tyler, meaning "roof-tiler." | male. TYLAR
1: Variant spelling of English Tyler, meaning "roof-tiler." | male. TYLOR
1: Variant spelling of English Tyrone, meaning "land of Owen." | male. TYRON
1: Variant spelling of English Tyrrell, possibly meaning "stubborn." | male. TYRELL
1: Variant spelling of English Tyrrell, possibly meaning "Thor's ruler." | male. TERRELL
1: Variant spelling of English Ulric, meaning "wolf power." | male. ULRICK
1: Variant spelling of English unisex Addison, meaning "son of Adam." | female. ADISON
1: Variant spelling of English unisex Addison, meaning "son of Adam." | female. ADISSON
1: Variant spelling of English unisex Addison, meaning "son of Adam." | male. ADISON
1: Variant spelling of English unisex Addison, meaning "son of Adam." | male. ADISSON
1: Variant spelling of English unisex Afton, derived from the name of the River Afton in Ayrshire, Scotland, made famous in Burns' poem "Sweet Afton." | female. AFFTON
1: Variant spelling of English unisex Afton, derived from the name of the River Afton in Ayrshire, Scotland, made famous in Burns' poem "Sweet Afton." | male. AFFTON
1: Variant spelling of English unisex Alex, meaning "defender of mankind." | female. ALIX
1: Variant spelling of English unisex Alex, meaning "defender of mankind." | female. ALYX
1: Variant spelling of English unisex Alex, meaning "defender of mankind." | male. ALIX
1: Variant spelling of English unisex Bailey, meaning "bailiff." | female. BAILIE
1: Variant spelling of English unisex Bailey, meaning "bailiff." | female. BAILY
1: Variant spelling of English unisex Bailey, meaning "bailiff." | male. BAILIE
1: Variant spelling of English unisex Bailey, meaning "bailiff." | male. BAILY
1: Variant spelling of English unisex Bambi, meaning "child." | female. BAMBIE
1: Variant spelling of English unisex Bambi, meaning "child." | male. BAMBIE
1: Variant spelling of English unisex Brady, meaning "broad-chested." | female. BRAIDY
1: Variant spelling of English unisex Brady, possibly meaning "large-chested." | male. BRAIDY
1: Variant spelling of English unisex Briar, meaning "briar plant." | female. BRIER
1: Variant spelling of English unisex Brook, meaning "brook, stream." | female. BROOKE
1: Variant spelling of English unisex Brook, meaning "brook, stream." | male. BROOKE
1: Variant spelling of English unisex Cary, meaning "dark one." | female. CAREY
1: Variant spelling of English unisex Cary, meaning "dark one." | female. CARI
1: Variant spelling of English unisex Cary, meaning "dark one." | male. CAREY
1: Variant spelling of English unisex Cary, meaning "dark one." | male. CARI
1: Variant spelling of English unisex Casey, meaning "vigilant, wakeful." | female. KASEY
1: Variant spelling of English unisex Casey, meaning "vigilant, wakeful." | male. KASEY
1: Variant spelling of English unisex Cassidy, meaning "curly(-headed)." | female. KASSIDY
1: Variant spelling of English unisex Cassidy, meaning "curly(-headed)." | male. KASSIDY
1: Variant spelling of English unisex Charlie, meaning "man." | female. CHARLEY
1: Variant spelling of English unisex Charlie, meaning "man." | male. CHARLEY
1: Variant spelling of English unisex Cheyenne, meaning "little � ahíya" or "little red-talker." | female. CHEYANNE
1: Variant spelling of English unisex Cheyenne, meaning "little � ahíya" or "little red-talker." | male. CHEYANNE
1: Variant spelling of English unisex Cody, meaning "helper." | female. CODIE
1: Variant spelling of English unisex Cody, meaning "helper." | female. KODY
1: Variant spelling of English unisex Cody, meaning "helper." | male. CODIE
1: Variant spelling of English unisex Cody, meaning "helper." | male. KODY
1: Variant spelling of English unisex Courtney, meaning "short nose." | female. CORTNEY
1: Variant spelling of English unisex Courtney, meaning "short nose." | female. KORTNEY
1: Variant spelling of English unisex Courtney, meaning "short nose." | female. KOURTNEY
1: Variant spelling of English unisex Courtney, meaning "short nose." | male. CORTNEY
1: Variant spelling of English unisex Courtney, meaning "short nose." | male. KORTNEY
1: Variant spelling of English unisex Courtney, meaning "short nose." | male. KOURTNEY
1: Variant spelling of English unisex Darby, meaning "deer farm." | female. DERBY
1: Variant spelling of English unisex Darby, meaning "deer farm." | male. DERBY
1: Variant spelling of English unisex Darcy, meaning "from Arcy." | female. DARCIE
1: Variant spelling of English unisex Darcy, meaning "from Arcy." | male. DARCIE
1: Variant spelling of English unisex Darian, meaning "possesses a lot, wealthy." | female. DARIEN
1: Variant spelling of English unisex Darian, meaning "possesses a lot, wealthy." | male. DARIEN
1: Variant spelling of English unisex Darryl, meaning "from Airelle." | female. DARYL
1: Variant spelling of English unisex Darryl, meaning "from Airelle." | female. DERRYL
1: Variant spelling of English unisex Darryl, meaning "from Airelle." | male. DARYL
1: Variant spelling of English unisex Darryl, meaning "from Airelle." | male. DERRYL
1: Variant spelling of English unisex Devon, meaning "worshiper of the god Dumnonos." | female. DEVAN
1: Variant spelling of English unisex Devon, meaning "worshiper of the god Dumnonos." | female. DEVEN
1: Variant spelling of English unisex Devon, meaning "worshiper of the god Dumnonos." | male. DEVAN
1: Variant spelling of English unisex Devon, meaning "worshiper of the god Dumnonos." | male. DEVEN
1: Variant spelling of English unisex Hilary, meaning "joyful; happy." | female. HILLARY
1: Variant spelling of English unisex Hilary, meaning "joyful; happy." | male. HILLARY
1: Variant spelling of English unisex Hillary, meaning "joyful; happy." | female. ELLERY
1: Variant spelling of English unisex Jaden, meaning "jade." | female. JADYN
1: Variant spelling of English unisex Jaden, meaning "jade." | female. JAIDEN
1: Variant spelling of English unisex Jaden, meaning "jade." | female. JAYDEN
1: Variant spelling of English unisex Jaden, meaning "jade." | female. JAYDON
1: Variant spelling of English unisex Jaden, meaning "jade." | male. JADYN
1: Variant spelling of English unisex Jaden, meaning "jade." | male. JAIDEN
1: Variant spelling of English unisex Jaden, meaning "jade." | male. JAYDEN
1: Variant spelling of English unisex Jaden, meaning "jade." | male. JAYDON
1: Variant spelling of English unisex Jordan, meaning "flowing down." | female. JORDON
1: Variant spelling of English unisex Jordan, meaning "flowing down." | female. JORDYN
1: Variant spelling of English unisex Jordan, meaning "flowing down." | male. JORDON
1: Variant spelling of English unisex Jordan, meaning "flowing down." | male. JORDYN
1: Variant spelling of English unisex Jordie, meaning "flowing down." Compare with another form of Jordi. | male. JORDI
1: Variant spelling of English unisex Jordie, meaning "flowing down." | female. JORDI
1: Variant spelling of English unisex Keelan, meaning "little companion." | female. KEELIN
1: Variant spelling of English unisex Keelan, meaning "little companion." | female. KELAN
1: Variant spelling of English unisex Keelan, meaning "little companion." | male. KEELIN
1: Variant spelling of English unisex Keelan, meaning "little companion." | male. KELAN
1: Variant spelling of English unisex Kelly, meaning "bright-headed." | female. KELLEY
1: Variant spelling of English unisex Kelly, meaning "bright-headed." | male. KELLEY
1: Variant spelling of English unisex Kelsey, meaning "ship-victory." | female. KELCEY
1: Variant spelling of English unisex Kelsey, meaning "ship-victory." | male. KELCEY
1: Variant spelling of English unisex Kendall, meaning "exalted effigy." | female. KENDAL
1: Variant spelling of English unisex Kendall, meaning "exalted effigy." | male. KENDAL
1: Variant spelling of English unisex Kerry, meaning "Ciar's people." | female. KERRIE
1: Variant spelling of English unisex Kerry, meaning "Ciar's people." | male. KERRIE
1: Variant spelling of English unisex Kody, meaning "helper." | female. KODEY
1: Variant spelling of English unisex Kody, meaning "helper." | male. KODEY
1: Variant spelling of English unisex Lauren, meaning "of Laurentum." | female. LOREN
1: Variant spelling of English unisex Lauren, meaning "of Laurentum." | male. LOREN
1: Variant spelling of English unisex Lee, meaning "meadow." | female. LEIGH
1: Variant spelling of English unisex Lee, meaning "meadow." | male. LEIGH
1: Variant spelling of English unisex Leighton, meaning "leek garden." | female. LAYTON
1: Variant spelling of English unisex Leighton, meaning "leek garden." | male. LAYTON
1: Variant spelling of English unisex Lesley, meaning "garden of hollies." | female. LESLY
1: Variant spelling of English unisex Lesley, meaning "garden of hollies." | male. LESLY
1: Variant spelling of English unisex Lindsay, meaning "Lincoln's wetlands." | female. LINDSEY
1: Variant spelling of English unisex Lindsay, meaning "Lincoln's wetlands." | female. LINDSIE
1: Variant spelling of English unisex Lindsay, meaning "Lincoln's wetlands." | male. LINDSEY
1: Variant spelling of English unisex Loren, meaning "of Laurentum." | female. LORIN
1: Variant spelling of English unisex Loren, meaning "of Laurentum." | male. LORIN
1: Variant spelling of English unisex Macey, meaning "gift of God." | female. MACIE
1: Variant spelling of English unisex Macey, meaning "gift of God." | female. MACY
1: Variant spelling of English unisex Macey, meaning "gift of God." | male. MACIE
1: Variant spelling of English unisex Macey, meaning "gift of God." | male. MACY
1: Variant spelling of English unisex Mackenzie, meaning "comely, finely made." | female. MCKENZIE
1: Variant spelling of English unisex Mackenzie, meaning "comely, finely made." | male. MCKENZIE
1: Variant spelling of English unisex Madison, meaning "son of Madde." | female. MADDISON
1: Variant spelling of English unisex Madison, meaning "son of Madde." | male. MADDISON
1: Variant spelling of English unisex Mahalah, meaning "disease." | female. MAHALA
1: Variant spelling of English unisex Mahalah, meaning "disease." | male. MAHALA
1: Variant spelling of English unisex Mahlah, meaning "disease." In the bible, this is the name of a Gileadite (sex uncertain), and the name of the eldest of Zelophehad's five daughters. | female. MAHALAH
1: Variant spelling of English unisex Mahlah, meaning "disease." In the bible, this is the name of a Gileadite (sex uncertain), and the name of the eldest of Zelophehad's five daughters. | male. MAHALAH
1: Variant spelling of English unisex Mead, meaning "lives by a meadow." | female. MEADE
1: Variant spelling of English unisex Mead, meaning "lives by a meadow." | female. MEED
1: Variant spelling of English unisex Mead, meaning "lives by a meadow." | male. MEADE
1: Variant spelling of English unisex Mead, meaning "lives by a meadow." | male. MEED
1: Variant spelling of English unisex Merrill, meaning "sea-bright." | female. MERYL
1: Variant spelling of English unisex Merrill, meaning "sea-bright." | female. MERYLE
1: Variant spelling of English unisex Merrill, meaning "sea-bright." | male. MERYLE
